achillea-millefolium|Well-Drained Location| Yarrow thrives in soil that drains well, preventing waterlogged roots.
achillea-millefolium|Full Sun| Plant yarrow in a location with at least 6 hours of direct sunlight daily.
achillea-millefolium|Space 12-24 Inches| Leave 12-24 inches of space between yarrow plants for healthy growth and air circulation.
achillea-millefolium|Consistent First-Year Moisture| Provide regular watering in the first year to establish strong roots.
achillea-millefolium|Well-Draining Soil| Plant yarrow in soil that allows excess water to escape, preventing root rot.
achillea-millefolium|Avoid Over-Fertilizing| Yarrow prefers lean soils; excessive fertilizer can harm the plant.
achillea-millefolium|Deadhead for Prolonged Blooming| Remove spent flowers to encourage continuous blooming.
achillea-millefolium|Divide Every 2-3 Years| Divide mature plants every 2-3 years to maintain vigor.
achillea-millefolium|Watch for Pests| Keep an eye out for common pests such as aphids and caterpillars that can harm yarrow.
achillea-millefolium|Prune in Early Spring| Prune yarrow in early spring to promote new growth and maintain its shape.
acorus-calamus|Plant in wet soil| Sweet flag thrives in wet or waterlogged soil, so choose a planting location with good moisture retention.
acorus-calamus|Provide full sun to part shade| Sweet flag prefers full sun but can tolerate partial shade, so ensure it receives adequate sunlight for healthy growth.
acorus-calamus|Keep soil consistently moist| Maintain a consistently moist environment around the plant to mimic its natural habitat, ensuring it never dries out.
acorus-calamus|Space plants 12 inches apart| When planting multiple sweet flag plants, space them about 12 inches apart to allow room for their growth.
acorus-calamus|Mulch to retain moisture| Apply mulch around the base of the plant to help retain soil moisture and protect the root system.
acorus-calamus|Fertilize in spring| Apply a balanced, slow-release fertilizer in the spring to provide essential nutrients for the growing season.
acorus-calamus|Prune dead leaves| Remove any dead or damaged leaves to promote a tidy appearance and prevent disease.
acorus-calamus|Divide every 2-3 years| Divide mature sweet flag plants every 2-3 years to rejuvenate them and maintain vigorous growth.
acorus-calamus|Control pests organically| Use organic methods like neem oil or beneficial insects to manage common pests without harmful chemicals.
acorus-calamus|Harvest rhizomes in fall| If you wish to propagate sweet flag, harvest rhizomes in the fall and replant or store them for future use.
aesculus-hippocastanum|Plant in well-drained soil| Ensure the soil allows water to drain easily, preventing waterlogged conditions that can harm the roots.
aesculus-hippocastanum|Water consistently, not excessively| Maintain a regular watering schedule, avoiding overwatering to prevent root rot and fungal issues.
aesculus-hippocastanum|Provide full sunlight| Choose a location with ample sunlight exposure, as horse chestnuts thrive in full sun conditions.
aesculus-hippocastanum|Mulch around base| Apply a layer of mulch around the base to retain soil moisture, suppress weeds, and protect roots from extreme temperatures.
aesculus-hippocastanum|Prune dead branches| Regularly remove dead or diseased branches to promote overall tree health and prevent the spread of infections.
aesculus-hippocastanum|Fertilize in spring| Apply a balanced fertilizer in the spring to provide essential nutrients for vigorous growth and flowering.
aesculus-hippocastanum|Control pests promptly| Monitor for pests like caterpillars and aphids, and take prompt action to prevent damage to leaves and buds.
aesculus-hippocastanum|Space trees widely| Plant horse chestnuts with sufficient spacing to allow for proper air circulation and avoid overcrowding.
aesculus-hippocastanum|Protect from harsh winds| Shield the tree from strong winds, as horse chestnuts are susceptible to wind damage, particularly in exposed locations.
aesculus-hippocastanum|Monitor for diseases| Keep a watchful eye for signs of diseases such as leaf blotch or canker, and take preventive measures or treat promptly if identified.
allium-sativum|Plant in fall| Garlic is best planted in the fall, allowing it to establish roots before winter.
allium-sativum|Space bulbs generously| Ensure proper air circulation by planting garlic bulbs 10-15 cm apart.
allium-sativum|Provide well-drained soil| Garlic thrives in loose, well-drained soil to prevent rot and fungal issues.
allium-sativum|Water moderately| Keep soil consistently moist but avoid waterlogged conditions for healthy garlic growth.
allium-sativum|Mulch for insulation| Apply a layer of mulch to insulate soil and regulate temperature during winter.
allium-sativum|Fertilize sparingly| Garlic requires minimal fertilizer; excessive nitrogen can hinder bulb development.
allium-sativum|Remove scapes promptly| Trim garlic scapes to redirect energy for larger bulb formation.
allium-sativum|Harvest when leaves yellow| Harvest when the lower leaves turn yellow, signaling bulb maturity.
allium-sativum|Cure bulbs thoroughly| Allow harvested bulbs to dry in a well-ventilated area for a few weeks.
allium-sativum|Store in cool, dry place| Store cured garlic bulbs in a cool, dry location to prevent sprouting and maintain quality.
