achillea-millefolium|Well-Drained Location| Yarrow thrives in soil that drains well, preventing waterlogged roots.
achillea-millefolium|Full Sun| Plant yarrow in a location with at least 6 hours of direct sunlight daily.
achillea-millefolium|Space 12-24 Inches| Leave 12-24 inches of space between yarrow plants for healthy growth and air circulation.
achillea-millefolium|Consistent First-Year Moisture| Provide regular watering in the first year to establish strong roots.
achillea-millefolium|Well-Draining Soil| Plant yarrow in soil that allows excess water to escape, preventing root rot.
achillea-millefolium|Avoid Over-Fertilizing| Yarrow prefers lean soils; excessive fertilizer can harm the plant.
achillea-millefolium|Deadhead for Prolonged Blooming| Remove spent flowers to encourage continuous blooming.
achillea-millefolium|Divide Every 2-3 Years| Divide mature plants every 2-3 years to maintain vigor.
achillea-millefolium|Watch for Pests| Keep an eye out for common pests such as aphids and caterpillars that can harm yarrow.
achillea-millefolium|Prune in Early Spring| Prune yarrow in early spring to promote new growth and maintain its shape.
