achillea-millefolium|relieves-inflammation|constituent|Azulene
achillea-millefolium|relieves-inflammation|constituent|Camphor
achillea-millefolium|relieves-inflammation|constituent|Salicylic acid
achillea-millefolium|relieves-inflammation|constituent|Flavonoids
achillea-millefolium|relieves-inflammation|constituent|Coumarins
achillea-millefolium|relieves-inflammation|constituent|Tannins
achillea-millefolium|relieves-inflammation|constituent|Terpenes
achillea-millefolium|relieves-inflammation|constituent|Sesquiterpene lactones
achillea-millefolium|relieves-inflammation|constituent|Alkaloids
achillea-millefolium|relieves-inflammation|constituent|Coumarin glycosides
achillea-millefolium|promotes-digestion|constituent|Azulene
achillea-millefolium|promotes-digestion|constituent|Bitters
achillea-millefolium|promotes-digestion|constituent|Flavonoids
achillea-millefolium|promotes-digestion|constituent|Tannins
achillea-millefolium|promotes-digestion|constituent|Volatile oils
achillea-millefolium|promotes-digestion|constituent|Coumarins
achillea-millefolium|promotes-digestion|constituent|Salicylic acid
achillea-millefolium|promotes-digestion|constituent|Alkaloids
achillea-millefolium|alleviates-menstrual-discomfort|constituent|Chamazulene
achillea-millefolium|alleviates-menstrual-discomfort|constituent|Apigenin
achillea-millefolium|alleviates-menstrual-discomfort|constituent|Luteolin
achillea-millefolium|alleviates-menstrual-discomfort|constituent|Beta-pinene
achillea-millefolium|alleviates-menstrual-discomfort|constituent|Camphor
achillea-millefolium|alleviates-menstrual-discomfort|constituent|Caryophyllene
achillea-millefolium|alleviates-menstrual-discomfort|constituent|Alpha-pinene
achillea-millefolium|alleviates-menstrual-discomfort|constituent|Limonene
achillea-millefolium|alleviates-menstrual-discomfort|constituent|1,8-cineole
achillea-millefolium|alleviates-menstrual-discomfort|constituent|Thujone
achillea-millefolium|enhances-wound-healing|constituent|Achilleine
achillea-millefolium|enhances-wound-healing|constituent|Tannins
achillea-millefolium|enhances-wound-healing|constituent|Flavonoids
achillea-millefolium|enhances-wound-healing|constituent|Alkaloids
achillea-millefolium|enhances-wound-healing|constituent|Polyacetylenes
achillea-millefolium|enhances-wound-healing|constituent|Sesquiterpene Lactones
achillea-millefolium|enhances-wound-healing|constituent|Coumarins
achillea-millefolium|enhances-wound-healing|constituent|Salicylic Acid
achillea-millefolium|enhances-wound-healing|constituent|Camphor
achillea-millefolium|enhances-wound-healing|constituent|Essential Oils
achillea-millefolium|reduces-high-blood-pressure|constituent|Flavonoids
achillea-millefolium|reduces-high-blood-pressure|constituent|Alkaloids
achillea-millefolium|reduces-high-blood-pressure|constituent|Sesquiterpene lactones
achillea-millefolium|reduces-high-blood-pressure|constituent|Coumarins
achillea-millefolium|reduces-high-blood-pressure|constituent|Tannins
achillea-millefolium|reduces-high-blood-pressure|constituent|Volatile oils
achillea-millefolium|reduces-high-blood-pressure|constituent|Potassium
achillea-millefolium|reduces-high-blood-pressure|constituent|Calcium
