achillea-millefolium|Medicinal Herb| Yarrow has been used for centuries as a medicinal herb by various cultures, including the ancient Greeks and Native American tribes, to treat wounds, fevers, and digestive issues.
achillea-millefolium|Divination and Love Charms| In medieval Europe, yarrow was associated with divination and love charms. It was used to predict the future or find one's true love.
achillea-millefolium|Achilles' Wound| Yarrow's scientific name, Achillea millefolium, is derived from the legendary Greek hero Achilles, who supposedly used yarrow to treat his soldiers' wounds during the Trojan War.
achillea-millefolium|Herbal Tea| Yarrow was brewed into herbal teas and used in traditional folk medicine to alleviate cold and flu symptoms, reduce fever, and promote relaxation.
achillea-millefolium|Culinary Uses| Yarrow leaves were sometimes added to soups and stews in European cuisine, as well as used as a flavoring agent and garnish.
achillea-millefolium|Dye Plant| Yarrow's flowers were employed as a natural dye source, producing various shades of yellow and green in textiles and yarn.
achillea-millefolium|Insect Repellent| Native American tribes often burned yarrow to create a natural insect repellent and to keep away mosquitoes and other pests.
achillea-millefolium|Religious Ceremonies| Yarrow was used in various religious ceremonies and rituals by indigenous cultures, symbolizing purification, protection, and divination.
achillea-millefolium|Traditional Chinese Medicine| Yarrow has a history of use in traditional Chinese medicine for its purported ability to help stop bleeding, regulate menstrual cycles, and address digestive issues.
achillea-millefolium|Strewing Herb| Yarrow was used as a strewing herb in medieval Europe, scattered on floors to mask odors and repel insects in homes and churches.
