achillea-millefolium|Medicinal Herb| Yarrow has been used for centuries as a medicinal herb by various cultures, including the ancient Greeks and Native American tribes, to treat wounds, fevers, and digestive issues.
achillea-millefolium|Divination and Love Charms| In medieval Europe, yarrow was associated with divination and love charms. It was used to predict the future or find one's true love.
achillea-millefolium|Achilles' Wound| Yarrow's scientific name, Achillea millefolium, is derived from the legendary Greek hero Achilles, who supposedly used yarrow to treat his soldiers' wounds during the Trojan War.
achillea-millefolium|Herbal Tea| Yarrow was brewed into herbal teas and used in traditional folk medicine to alleviate cold and flu symptoms, reduce fever, and promote relaxation.
achillea-millefolium|Culinary Uses| Yarrow leaves were sometimes added to soups and stews in European cuisine, as well as used as a flavoring agent and garnish.
achillea-millefolium|Dye Plant| Yarrow's flowers were employed as a natural dye source, producing various shades of yellow and green in textiles and yarn.
achillea-millefolium|Insect Repellent| Native American tribes often burned yarrow to create a natural insect repellent and to keep away mosquitoes and other pests.
achillea-millefolium|Religious Ceremonies| Yarrow was used in various religious ceremonies and rituals by indigenous cultures, symbolizing purification, protection, and divination.
achillea-millefolium|Traditional Chinese Medicine| Yarrow has a history of use in traditional Chinese medicine for its purported ability to help stop bleeding, regulate menstrual cycles, and address digestive issues.
achillea-millefolium|Strewing Herb| Yarrow was used as a strewing herb in medieval Europe, scattered on floors to mask odors and repel insects in homes and churches.
acorus-calamus|Medicinal herb| Acorus calamus has a long history of use in traditional medicine for various ailments.
acorus-calamus|Flavoring agent| It is utilized to add a distinct flavor to food and beverages.
acorus-calamus|Fragrance source| Sweet flag is valued for its aromatic properties, often found in perfumes and cosmetics.
acorus-calamus|Insect repellent| The plant's scent can deter insects, making it a natural repellent.
acorus-calamus|Ayurvedic medicine| An integral part of Ayurvedic remedies for its therapeutic properties.
acorus-calamus|Herbal smoking| Sweet flag is sometimes used in herbal smoking blends for its unique flavor.
acorus-calamus|Native ceremonies| Used in traditional Native American rituals and ceremonies.
acorus-calamus|Chinese remedy| It plays a role in traditional Chinese medicine as a medicinal herb.
acorus-calamus|Essential oils| Sweet flag is a potent source of essential oils used in various applications.
acorus-calamus|Psychoactive use| In certain cultural practices, it may have psychoactive effects when consumed.
