herb_id\herb_slug\herb_name_common\herb_name_scientific
0\zingiber-officinale\ginger\Zingiber officinale 
1\curcuma-longa\turmeric\Curcuma longa 
2\glycyrrhiza-glabra\licorice\Glycyrrhiza glabra 
3\ulmus-rubra\slippery elm\Ulmus rubra 
4\althaea-officinalis\marshmallow\Althaea officinalis 
5\cichorium-intybus\chicory\Cichorium intybus 
6\taraxacum-officinale\dandelion\Taraxacum officinale 
7\cynara-cardunculusvar. scolymus \artichoke\Cynara cardunculus var. scolymus 
8\silybum-marianummilk thistle\Silybum marianum
9\achillea-millefoliumyarrow\Achillea millefolium
10\scutellaria-lateriflora\skullcap\Scutellaria lateriflora 
11\passiflora-incarnata\passionflower\Passiflora incarnata 
12\foeniculum-vulgare\fennel\Foeniculum vulgare 
13\cuminum-cyminum\cumin\Cuminum cyminum 
14\coriandrum-sativum\coriander\Coriandrum sativum 
15\pimpinella-anisum\anise\Pimpinella anisum 
16\angelica-archangelica\angelica\Angelica archangelica 
17\ocimum-basilicum\basil\Ocimum basilicum 
18\origanum-vulgare\oregano\Origanum vulgare 
19\petroselinum-crispum\parsley\Petroselinum crispum 
20\mentha-x-piperita\peppermint\Mentha x piperita 
21\mentha-spicata\spearmint\Mentha spicata 
22\salvia-rosmarinus\rosemary\Salvia rosmarinus 
23\salvia-officinalis\sage\Salvia officinalis 
24\thymus-vulgaris\thyme\Thymus vulgaris 
25\syzygium-aromaticum\clove\Syzygium aromaticum 
26\cinnamomum-verum\cinnamon\Cinnamomum verum 
27\eucalyptus-globulus\eucalyptus\Eucalyptus globulus 
28\commiphora-myrrha\myrrh\Commiphora myrrha 
29\melaleuca-alternifolia\tea tree\Melaleuca alternifolia 
30\lavandula-angustifolia\lavender\Lavandula angustifolia 
31\melissa-officinalis\lemon balm\Melissa officinalis 
32\elettaria-cardamomum\cardamom\Elettaria cardamomum 
33\eclipta-prostrata\bhringraj\Eclipta prostrata 
34\aloe-vera\aloe vera\Aloe vera
35\althaea-officinalis\marshmallow\Althaea officinalis
36\ulmus-rubra\slippery elm\Ulmus rubra
37\silybum-marianum\milk thistle\Silybum marianum
38\matricaria-recutita\chamomile\Matricaria recutita
39\Valeriana officinalis\valerian\Valeriana officinalis
40\jasminum-officinale\jasmine\Jasminum officinale
