herb_id\herb_slug\herb_name_common\herb_name_scientific
0\zingiber-officinale\ginger\Zingiber officinale 
1\curcuma-longa\turmeric\Curcuma longa 
2\glycyrrhiza-glabra\licorice\Glycyrrhiza glabra 
3\ulmus-rubra\slippery elm\Ulmus rubra 
4\althaea-officinalis\marshmallow\Althaea officinalis 
5\cichorium-intybus\chicory\Cichorium intybus 
6\taraxacum-officinale\dandelion\Taraxacum officinale 
7\cynara-cardunculus var. scolymus \artichoke\Cynara cardunculus var. scolymus 
8\silybum-marianum\milk thistle\Silybum marianum
9\achillea-millefolium\yarrow\Achillea millefolium
10\scutellaria-lateriflora\skullcap\Scutellaria lateriflora 
11\passiflora-incarnata\passionflower\Passiflora incarnata 
12\foeniculum-vulgare\fennel\Foeniculum vulgare 
13\cuminum-cyminum\cumin\Cuminum cyminum 
14\coriandrum-sativum\coriander\Coriandrum sativum 
15\pimpinella-anisum\anise\Pimpinella anisum 
16\angelica-archangelica\angelica\Angelica archangelica 
17\ocimum-basilicum\basil\Ocimum basilicum 
18\origanum-vulgare\oregano\Origanum vulgare 
19\petroselinum-crispum\parsley\Petroselinum crispum 
20\mentha-x-piperita\peppermint\Mentha x piperita 
21\mentha-spicata\spearmint\Mentha spicata 
22\salvia-rosmarinus\rosemary\Salvia rosmarinus 
23\salvia-officinalis\sage\Salvia officinalis 
24\thymus-vulgaris\thyme\Thymus vulgaris 
25\syzygium-aromaticum\clove\Syzygium aromaticum 
26\cinnamomum-verum\cinnamon\Cinnamomum verum 
27\eucalyptus-globulus\eucalyptus\Eucalyptus globulus 
28\commiphora-myrrha\myrrh\Commiphora myrrha 
29\melaleuca-alternifolia\tea tree\Melaleuca alternifolia 
30\lavandula-angustifolia\lavender\Lavandula angustifolia 
31\melissa-officinalis\lemon balm\Melissa officinalis 
32\elettaria-cardamomum\cardamom\Elettaria cardamomum 
33\eclipta-prostrata\bhringraj\Eclipta prostrata 
34\aloe-vera\aloe vera\Aloe vera
38\matricaria-recutita\chamomile\Matricaria recutita
39\Valeriana officinalis\valerian\Valeriana officinalis
40\jasminum-officinale\jasmine\Jasminum officinale
41\calendula-officinalis\calendula\Calendula officinalis
42\rubus-idaeus\raspberry\Rubus idaeus
43\origanum-majorana\marjoram\Origanum majorana
44\echinacea-purpurea\echinacea\Echinacea purpurea
45\hydrastis-canadensis\goldenseal\Hydrastis canadensis
46\plantago-major\plantain\Plantago major
47\salvia-miltiorrhiza\red sage\Salvia miltiorrhiza
48\camellia-sinensis\black tea, green tea\Camellia sinensis
49\quercus-robur\oak\Quercus robur
50\withania-somnifera\ashwagandha\Withania somnifera
51\humulus-lupulus\hops\Humulus lupulus
52\eschscholzia-californica\california poppy\Eschscholzia californica
53\hypericum-perforatum\st. john's wort\Hypericum perforatum
54\piper-methysticum\kava kava\Piper methysticum
55\nepeta-cataria\catnip\Nepeta cataria
56\salvia-sclarea\clary sage\Salvia sclarea
57\crataegus-monogyna\hawthorn\Crataegus monogyna
58\magnolia-grandiflora\magnolia\Magnolia grandiflora
59\tanacetum-parthenium\feverfew\Tanacetum parthenium
60\salix-alba\willow\Salix alba
61\ginkgo-biloba\ginkgo biloba\Ginkgo biloba
62\petasites-hybridus\butterbur\Petasites hybridus
63\stachys-officinalis\wood betony\Stachys officinalis
64\filipendula-ulmaria\meadowsweet\Filipendula ulmaria
65\capsicum-annuum\cayenne pepper\Capsicum annuum
66\tilia-cordata\linden\Tilia cordata
67\piper-cubeba\cubeb\Piper cubeba
68\centella-asiatica\gotu kola\Centella asiatica
69\avena-sativa\oat straw\Avena sativa
70\crocus-sativus\saffron\Crocus sativus
71\turnera-diffusa\damiana\Turnera diffusa
72\rhodiola-rosea\golden root\Rhodiola rosea
73\eleutherococcus-senticosus\Siberian ginseng\Eleutherococcus senticosus
74\viscum-album\mistletoe\Viscum album
75\ceonurus-cardiaca\motherwort\Leonurus cardiaca
76\ocimum-tenuiflorum\holy basil\Ocimum tenuiflorum
77\urtica-dioica\nettle\Urtica dioica
78\schisandra-chinensis\magnolia vines\Schisandra chinensis
79\linum-usitatissimum\flax\Linum usitatissimum
80\allium-sativum\garlic\Allium sativum
81\hibiscus-rosa-sinensis\hibiscus\Hibiscus rosa-sinensis
82\apium-graveolens\celery\Apium graveolens
83\lavandula-stoechas\french lavender\Lavandula stoechas
84\uncaria-tomentosa\cat's claw\Uncaria tomentosa
85\nigella-sativa\black caraway\Nigella sativa
86\rehmannia-glutinosa\chinese foxglove\Rehmannia glutinosa
87\paeonia-lactiflora\peony\Paeonia lactiflora
88\olea-europaea\olive\Olea europaea
89\agathosma-crenulata\buchu\Agathosma crenulata
