herb_id\herb_slug\herb_name_common\herb_name_scientific
0\ginger\ginger\Zingiber officinale 
1\turmeric\turmeric\Curcuma longa 
2\licorice\licorice\Glycyrrhiza glabra 
3\slippery-elm\slippery elm\Ulmus rubra 
4\marshmallow\marshmallow\Althaea officinalis 
5\chicory\chicory\Cichorium intybus 
6\dandelion\dandelion\Taraxacum officinale 
7\artichoke\artichoke\Cynara cardunculus var. scolymus 
8\milk-thistle\milk thistle\Silybum marianum
9\yarrow\yarrow\Achillea millefolium
10\skullcap\skullcap\Scutellaria lateriflora 
11\passionflower\passionflower\Passiflora incarnata 
12\fennel\fennel\Foeniculum vulgare 
13\cumin\cumin\Cuminum cyminum 
14\coriander\coriander\Coriandrum sativum 
15\anise\anise\Pimpinella anisum 
16\angelica\angelica\Angelica archangelica 
17\basil\basil\Ocimum basilicum 
18\oregano\oregano\Origanum vulgare 
19\parsley\parsley\Petroselinum crispum 
20\peppermint\peppermint\Mentha × piperita 
21\spearmint\spearmint\Mentha spicata 
22\rosemary\rosemary\Salvia rosmarinus 
23\sage\sage\Salvia officinalis 
24\thyme\thyme\Thymus vulgaris 
25\clove\clove\Syzygium aromaticum 
26\cinnamon\cinnamon\Cinnamomum verum 
27\eucalyptus\eucalyptus\Eucalyptus globulus 
28\myrrh\myrrh\Commiphora myrrha 
29\tea-tree\tea tree\Melaleuca alternifolia 
30\lavender\lavender\Lavandula angustifolia 
31\lemon-balm\lemon balm\Melissa officinalis 
32\cardamom\cardamom\Elettaria cardamomum 
33\bhringraj\bhringraj\Eclipta prostrata 
