to_pin\entity\common_name\org\last_day
x\achillea-millefolium\yarrow\medicine/benefits\18
x\acorus-calamus\sweet flag\medicine/benefits\18
x\aesculus-hippocastanum\horse chestnut\medicine/benefits\18
x\allium-sativum\garlic\medicine/benefits\18
x\aloe-vera\aloe vera\medicine/benefits\18
x\alpinia-officinarum\galangal\medicine/benefits\18
x\ammi-visnaga\visnaga\medicine/benefits\18
x\angelica-sinensis\dong quai\medicine/benefits\18
x\apium-graveolens\celery\medicine/benefits\18
x\arctium-lappa\burdock\medicine/benefits\18
x\artemisia-absinthium\wormwood \medicine/benefits\18
x\artemisia-annua\Sweet Annie \medicine/benefits\18
x\astragalus-membranaceus\Astragalus \medicine/benefits\18
x\atropa-belladonna\Deadly Nightshade \medicine/benefits\18
x\azadirachta-indica\Neem \medicine/benefits\18
x\barosma-betulina\Buchu \medicine/benefits\18
x\bupleurum-chinense\Bupleurum \medicine/benefits\18
x\calendula-officinalis\Calendula \medicine/benefits\18
x\capsicum-annuum\Cayenne \medicine/benefits\18
x\cassia-senna\Senna \medicine/benefits\18
