achillea-millefolium|Alkaloids| Alkaloids are natural compounds with diverse chemical structures found in yarrow. They can have various effects on the body.
achillea-millefolium|Tannins| Tannins are polyphenolic compounds that give yarrow its astringent properties.
achillea-millefolium|Flavonoids| Yarrow contains flavonoids, which are antioxidants known for their potential health-promoting effects.
achillea-millefolium|Sesquiterpene Lactones| Sesquiterpene lactones are a class of compounds found in yarrow, which can have various biological activities.
achillea-millefolium|Volatile Oils| Yarrow volatile oils contain aromatic compounds that contribute to its characteristic fragrance.
achillea-millefolium|Coumarins| Coumarins are natural compounds present in yarrow that have a range of potential effects on the body.
achillea-millefolium|Polyacetylenes| Polyacetylenes are organic compounds found in yarrow, which can have distinct properties and bioactivity.
achillea-millefolium|Glycosides| Yarrow contains glycosides, which are sugar-bound compounds with potential physiological effects.
achillea-millefolium|Phytosterols| Phytosterols in yarrow are plant-derived compounds that have been studied for their potential health benefits.
achillea-millefolium|Vitamins and Minerals| Yarrow may contain essential vitamins and minerals, such as vitamin C, vitamin K, and potassium, which can play various roles in supporting health.
acorus-calamus|β-Asarone| This is a major component of sweet flag and has been studied for its potential anti-inflammatory and neuroprotective effects.
acorus-calamus|α-Asarone| Another isomer of asarone, it has been investigated for its antioxidant properties and possible benefits for cognitive health.
acorus-calamus|Eugenol| Known for its antimicrobial and antioxidant properties, eugenol is found in various herbs, including sweet flag.
acorus-calamus|Calamene| A sesquiterpenoid with potential anti-inflammatory properties.
acorus-calamus|Cis-isoasarone| Another isomer of asarone that contributes to the chemical composition of sweet flag.
acorus-calamus|Camphene| This terpene is found in many essential oils and has been studied for its potential anti-inflammatory and antioxidant effects.
acorus-calamus|Methyl isoeugenol| This compound is present in sweet flag and has been investigated for its potential antimicrobial properties.
acorus-calamus|Acorine| An alkaloid found in sweet flag, it has been studied for its pharmacological effects, including potential effects on the central nervous system.
acorus-calamus|Shyobunone| A compound with reported antioxidant and anti-inflammatory properties.
acorus-calamus|Elemene| This sesquiterpene has been studied for its potential anti-cancer properties and anti-inflammatory effects.
aesculus-hippocastanum|Aescin (Escin)| A major active compound in horse chestnut, aescin is believed to have anti-inflammatory and vasoconstrictive properties, which may contribute to its potential benefits for venous health.
aesculus-hippocastanum|Flavonoids| Horse chestnut contains various flavonoids, including quercetin and kaempferol, which are known for their antioxidant properties. Antioxidants help protect cells from oxidative stress.
aesculus-hippocastanum|Tannins| Tannins are polyphenolic compounds found in horse chestnut with astringent properties. They may contribute to the plant's potential anti-inflammatory effects.
aesculus-hippocastanum|Saponins| These are glycoside compounds with foaming properties. Saponins in horse chestnut may have anti-inflammatory and anti-edematous (reducing swelling) effects.
aesculus-hippocastanum|Coumarins| While esculin, a type of coumarin, is present in horse chestnut, it's important to note that high concentrations can be toxic. In appropriate amounts, coumarins may have anticoagulant and anti-inflammatory properties.
aesculus-hippocastanum|Phytosterols| Horse chestnut contains phytosterols, which are plant-derived compounds similar to cholesterol. Some phytosterols have been studied for their potential cholesterol-lowering effects.
aesculus-hippocastanum|Proanthocyanidins| These are antioxidants that are also found in horse chestnut. They may help protect cells from oxidative damage.
aesculus-hippocastanum|Fatty Acids| Horse chestnut seeds contain fatty acids, including linoleic acid and oleic acid. These are essential components for overall health.
aesculus-hippocastanum|Minerals| Horse chestnut contains various minerals, including potassium, magnesium, and calcium, which are essential for various physiological functions in the body.
aesculus-hippocastanum|Vitamins| While not present in high amounts, horse chestnut may contain small amounts of vitamins, such as vitamin C, which contributes to its overall antioxidant properties.
