achillea-millefolium|Alkaloids| Alkaloids are natural compounds with diverse chemical structures found in yarrow. They can have various effects on the body.
achillea-millefolium|Tannins| Tannins are polyphenolic compounds that give yarrow its astringent properties.
achillea-millefolium|Flavonoids| Yarrow contains flavonoids, which are antioxidants known for their potential health-promoting effects.
achillea-millefolium|Sesquiterpene Lactones| Sesquiterpene lactones are a class of compounds found in yarrow, which can have various biological activities.
achillea-millefolium|Volatile Oils| Yarrow volatile oils contain aromatic compounds that contribute to its characteristic fragrance.
achillea-millefolium|Coumarins| Coumarins are natural compounds present in yarrow that have a range of potential effects on the body.
achillea-millefolium|Polyacetylenes| Polyacetylenes are organic compounds found in yarrow, which can have distinct properties and bioactivity.
achillea-millefolium|Glycosides| Yarrow contains glycosides, which are sugar-bound compounds with potential physiological effects.
achillea-millefolium|Phytosterols| Phytosterols in yarrow are plant-derived compounds that have been studied for their potential health benefits.
achillea-millefolium|Vitamins and Minerals| Yarrow may contain essential vitamins and minerals, such as vitamin C, vitamin K, and potassium, which can play various roles in supporting health.
acorus-calamus|β-Asarone| This is a major component of sweet flag and has been studied for its potential anti-inflammatory and neuroprotective effects.
acorus-calamus|α-Asarone| Another isomer of asarone, it has been investigated for its antioxidant properties and possible benefits for cognitive health.
acorus-calamus|Eugenol| Known for its antimicrobial and antioxidant properties, eugenol is found in various herbs, including sweet flag.
acorus-calamus|Calamene| A sesquiterpenoid with potential anti-inflammatory properties.
acorus-calamus|Cis-isoasarone| Another isomer of asarone that contributes to the chemical composition of sweet flag.
acorus-calamus|Camphene| This terpene is found in many essential oils and has been studied for its potential anti-inflammatory and antioxidant effects.
acorus-calamus|Methyl isoeugenol| This compound is present in sweet flag and has been investigated for its potential antimicrobial properties.
acorus-calamus|Acorine| An alkaloid found in sweet flag, it has been studied for its pharmacological effects, including potential effects on the central nervous system.
acorus-calamus|Shyobunone| A compound with reported antioxidant and anti-inflammatory properties.
acorus-calamus|Elemene| This sesquiterpene has been studied for its potential anti-cancer properties and anti-inflammatory effects.
aesculus-hippocastanum|Aescin (Escin)| A major active compound in horse chestnut, aescin is believed to have anti-inflammatory and vasoconstrictive properties, which may contribute to its potential benefits for venous health.
aesculus-hippocastanum|Flavonoids| Horse chestnut contains various flavonoids, including quercetin and kaempferol, which are known for their antioxidant properties. Antioxidants help protect cells from oxidative stress.
aesculus-hippocastanum|Tannins| Tannins are polyphenolic compounds found in horse chestnut with astringent properties. They may contribute to the plant's potential anti-inflammatory effects.
aesculus-hippocastanum|Saponins| These are glycoside compounds with foaming properties. Saponins in horse chestnut may have anti-inflammatory and anti-edematous (reducing swelling) effects.
aesculus-hippocastanum|Coumarins| While esculin, a type of coumarin, is present in horse chestnut, it's important to note that high concentrations can be toxic. In appropriate amounts, coumarins may have anticoagulant and anti-inflammatory properties.
aesculus-hippocastanum|Phytosterols| Horse chestnut contains phytosterols, which are plant-derived compounds similar to cholesterol. Some phytosterols have been studied for their potential cholesterol-lowering effects.
aesculus-hippocastanum|Proanthocyanidins| These are antioxidants that are also found in horse chestnut. They may help protect cells from oxidative damage.
aesculus-hippocastanum|Fatty Acids| Horse chestnut seeds contain fatty acids, including linoleic acid and oleic acid. These are essential components for overall health.
aesculus-hippocastanum|Minerals| Horse chestnut contains various minerals, including potassium, magnesium, and calcium, which are essential for various physiological functions in the body.
aesculus-hippocastanum|Vitamins| While not present in high amounts, horse chestnut may contain small amounts of vitamins, such as vitamin C, which contributes to its overall antioxidant properties.
allium-sativum|Allicin| This sulfur-containing compound is released when garlic is crushed or chopped. Allicin is known for its antimicrobial and antioxidant properties, and it is considered one of the primary bioactive compounds in garlic.
allium-sativum|Diallyl Sulfide (DAS)| A sulfur compound that contributes to the characteristic odor of garlic, DAS has been studied for its potential cardiovascular benefits and antioxidant effects.
allium-sativum|Diallyl Disulfide (DADS)| Another sulfur compound found in garlic, DADS has demonstrated antioxidant and anti-inflammatory properties and may contribute to garlic's potential health benefits.
allium-sativum|S-allyl cysteine (SAC)| This water-soluble compound is derived from allicin during the aging process of garlic. It has been studied for its potential cardiovascular and anti-cancer effects.
allium-sativum|Vitamins and Minerals| Garlic contains various vitamins and minerals, including vitamin C, vitamin B6, manganese, and selenium, which contribute to overall health and immune function.
allium-sativum|Organosulfur Compounds| Besides allicin, garlic contains a variety of organosulfur compounds, such as thiosulfinates and ajoenes, which are associated with various health benefits, including anti-inflammatory and anticancer effects.
allium-sativum|Flavonoids| Garlic contains flavonoids, such as quercetin, which have antioxidant properties and may contribute to garlic's anti-inflammatory effects.
allium-sativum|Enzymes| Garlic contains enzymes like alliinase, which play a role in the conversion of alliin to allicin, the compound responsible for many of garlic's health benefits.
allium-sativum|Polysulfides| These compounds are formed when allicin breaks down. Polysulfides are believed to contribute to garlic's cardiovascular benefits, including potential blood pressure-lowering effects.
allium-sativum|Amino Acids| Garlic contains various amino acids, including arginine, which has been associated with cardiovascular benefits and may contribute to garlic's vasodilatory effects.
aloe-vera|Polysaccharides| Aloe vera contains complex carbohydrates, primarily acemannan, which is believed to have immune-boosting and anti-inflammatory properties.
aloe-vera|Aloin| This compound has laxative effects and is often used for its potential benefits in promoting healthy digestion. However, it's important to note that some Aloe vera products are processed to remove aloin due to its potential side effects.
aloe-vera|Enzymes| Aloe vera gel contains enzymes such as amylase and lipase, which may aid in the digestion of carbohydrates and fats.
aloe-vera|Vitamins| Aloe vera is a source of various vitamins, including vitamin A, vitamin C, vitamin E, and B vitamins, which play essential roles in overall health and well-being.
aloe-vera|Minerals| The gel of Aloe vera contains minerals like calcium, magnesium, zinc, and selenium, which are important for various physiological functions.
aloe-vera|Anthraquinones| These are natural compounds with potential laxative effects. However, some products may have reduced levels of anthraquinones due to processing.
aloe-vera|Salicylic acid| Known for its anti-inflammatory and analgesic properties, salicylic acid in Aloe vera may contribute to its ability to soothe skin irritations.
aloe-vera|Amino acids| Aloe vera contains several essential and non-essential amino acids, which are the building blocks of proteins and play crucial roles in the body's metabolic processes.
aloe-vera|Plant sterols| These compounds have anti-inflammatory effects and may contribute to the overall anti-inflammatory properties of Aloe vera.
aloe-vera|Saponins| Aloe vera contains saponins with potential antimicrobial properties. These compounds may help in combating certain bacteria, viruses, and fungi.
alpinia-officinarum|Galangin| A flavonoid with antioxidant properties, believed to have anti-inflammatory effects.
alpinia-officinarum|Alpinia essential oil| Contains constituents like cineol, pinene, and terpineol, which contribute to its medicinal properties, including antibacterial and antifungal effects.
alpinia-officinarum|Galangol| Known for its potential anti-inflammatory and analgesic properties.
alpinia-officinarum|Kaempferol| Another flavonoid present in galangal, known for its antioxidant and anti-inflammatory effects.
alpinia-officinarum|Gingerol and shogaol| These compounds, also found in ginger, contribute to galangal's spiciness and are believed to have anti-nausea, anti-inflammatory, and digestive benefits.
alpinia-officinarum|Phenolic compounds| Various phenolic compounds present in galangal contribute to its antioxidant properties, helping combat oxidative stress in the body.
alpinia-officinarum|Tannins| Polyphenolic compounds found in galangal that may have antibacterial and antiviral effects, as well as potential anti-inflammatory properties.
alpinia-officinarum|Terpenoids| A diverse group of compounds in galangal that contribute to its aroma and may have antioxidant and antimicrobial effects.
alpinia-officinarum|Flavonoids| Besides galangin and kaempferol, other flavonoids present in galangal contribute to its antioxidant and anti-inflammatory properties.
alpinia-officinarum|Resins| These compounds may contribute to galangal's potential medicinal properties, including its use as a digestive aid and its antimicrobial effects.
ammi-visnaga|Khellin| This compound is one of the primary active constituents of Visnaga. It has been studied for its potential bronchodilator and vasodilator effects, which could be beneficial for conditions like asthma and certain heart conditions.
ammi-visnaga|Visnadin| Another important constituent known for its potential vasodilator properties, which may help in relaxing blood vessels and improving blood flow. It has been studied for its potential use in managing hypertension.
