achillea-millefolium|Flavonoids
achillea-millefolium|Volatile oils
achillea-millefolium|Iridoid glycosides
achillea-millefolium|Sesquiterpene lactones
achillea-millefolium|Tannins
achillea-millefolium|Acetylcholine
achillea-millefolium|Amino acids
achillea-millefolium|Vitamins (A, C, E)
achillea-millefolium|Minerals
achillea-millefolium|Antioxidants
acorus-calamus|Calamus oil
acorus-calamus|Safrole
acorus-calamus|Asarone
acorus-calamus|Camphene
acorus-calamus|Borneol
acorus-calamus|Limonene
acorus-calamus|Dipentene
acorus-calamus|Linalool
acorus-calamus|Myrcene
acorus-calamus|Terpineol
aesculus-hippocastanum|Aescin
aesculus-hippocastanum|Esculin
aesculus-hippocastanum|Quercetin
aesculus-hippocastanum|Phosphorous
aesculus-hippocastanum|Calcium
aesculus-hippocastanum|Sodium
aesculus-hippocastanum|Potassium
aesculus-hippocastanum|Magnesium
aesculus-hippocastanum|Iron
aesculus-hippocastanum|Zinc
allium-sativum|Alliin
allium-sativum|Allicin
allium-sativum|Sulfur compounds
allium-sativum|Phytonutrients
allium-sativum|Vitamins B1, B6, C
allium-sativum|Minerals (Selenium, Copper, Potassium)
allium-sativum|Organosulfur Compound Diallyl Disulfide
allium-sativum|Diallyl Trisulfide
allium-sativum|Allyl Propyl Disulfide
allium-sativum|Ajoene
aloe-vera|Acemannan
aloe-vera|Polysaccharides
aloe-vera|Sterols
aloe-vera|Salicylic acid
aloe-vera|Choline
aloe-vera|B-carotene
aloe-vera|Zinc
aloe-vera|Calcium
aloe-vera|Magnesium
aloe-vera|Selenium
alpinia-officinarum|Volatile oils
alpinia-officinarum|Gingerols
alpinia-officinarum|Galangin
alpinia-officinarum|Shogaols
alpinia-officinarum|Chromones
alpinia-officinarum|Quercetin
alpinia-officinarum|Campesterol
alpinia-officinarum|Beta-sitosterol
alpinia-officinarum|Caffeic acid
alpinia-officinarum|Kaempferol
ammi-visnaga|Cymorea
ammi-visnaga|Carotenoids
ammi-visnaga|Calcium salts
ammi-visnaga|Chlorophylls
ammi-visnaga|Essential oils
ammi-visnaga|Saponins
ammi-visnaga|Flavonoids
ammi-visnaga|Mineral constituents
ammi-visnaga|Nitrates
ammi-visnaga|Proteins
angelica-sinensis|Coumarin
angelica-sinensis|Dodecanesain
