achillea-millefolium|Alkaloids| Alkaloids are natural compounds with diverse chemical structures found in yarrow. They can have various effects on the body.
achillea-millefolium|Tannins| Tannins are polyphenolic compounds that give yarrow its astringent properties.
achillea-millefolium|Flavonoids| Yarrow contains flavonoids, which are antioxidants known for their potential health-promoting effects.
achillea-millefolium|Sesquiterpene Lactones| Sesquiterpene lactones are a class of compounds found in yarrow, which can have various biological activities.
achillea-millefolium|Volatile Oils| Yarrow volatile oils contain aromatic compounds that contribute to its characteristic fragrance.
achillea-millefolium|Coumarins| Coumarins are natural compounds present in yarrow that have a range of potential effects on the body.
achillea-millefolium|Polyacetylenes| Polyacetylenes are organic compounds found in yarrow, which can have distinct properties and bioactivity.
achillea-millefolium|Glycosides| Yarrow contains glycosides, which are sugar-bound compounds with potential physiological effects.
achillea-millefolium|Phytosterols| Phytosterols in yarrow are plant-derived compounds that have been studied for their potential health benefits.
achillea-millefolium|Vitamins and Minerals| Yarrow may contain essential vitamins and minerals, such as vitamin C, vitamin K, and potassium, which can play various roles in supporting health.
