achillea-millefolium|infusion
achillea-millefolium|decoction
achillea-millefolium|tincture
achillea-millefolium|powder
achillea-millefolium|salve
achillea-millefolium|oil
achillea-millefolium|extract
achillea-millefolium|capsules
achillea-millefolium|essential oil
achillea-millefolium|tea
acorus-calamus|Extracts
acorus-calamus|Powders
acorus-calamus|Essential oil
acorus-calamus|Tinctures
acorus-calamus|Pills
acorus-calamus|Tea
acorus-calamus|Infusions
acorus-calamus|Capsules
acorus-calamus|Tablets
acorus-calamus|Syrups
aesculus-hippocastanum|seed extract
aesculus-hippocastanum|pod tincture
aesculus-hippocastanum|leaf tea
aesculus-hippocastanum|bark decoction
aesculus-hippocastanum|oil
aesculus-hippocastanum|salve
aesculus-hippocastanum|lotion
aesculus-hippocastanum|infusion
aesculus-hippocastanum|cream
aesculus-hippocastanum|ointment
aloe-vera|Gel
aloe-vera|Juice
aloe-vera|Cream
aloe-vera|Powder
aloe-vera|Ointment
aloe-vera|Supplements
aloe-vera|Tea bag
aloe-vera|Soap bar
aloe-vera|Facial cleanser
aloe-vera|Shampoo
angelica-sinensis|Tincture
angelica-sinensis|Tea
angelica-sinensis|Pills
angelica-sinensis|Capsules
angelica-sinensis|Powder
angelica-sinensis|Essential oil
angelica-sinensis|Ointment
angelica-sinensis|Supplement
angelica-sinensis|Extract
angelica-sinensis|Liquid extract
artemisia-absinthium|Essential oil
artemisia-absinthium|Tincture
artemisia-absinthium|Powder
artemisia-absinthium|Tea
artemisia-absinthium|Liquid extract
artemisia-absinthium|Capsules
artemisia-absinthium|Glycerite
artemisia-absinthium|Hydrosol
artemisia-absinthium|Dried herb
artemisia-absinthium|Fluid extract
artemisia-annua|Infusion
artemisia-annua|Tea
artemisia-annua|Tincture
artemisia-annua|Decoction
artemisia-annua|Oil extract
artemisia-annua|Essential oil
artemisia-annua|Poultice
artemisia-annua|Compress
artemisia-annua|Salve
artemisia-annua|Ointment
astragalus-membranaceus|Root extract
astragalus-membranaceus|Supplements
astragalus-membranaceus|Powder
astragalus-membranaceus|Tea
astragalus-membranaceus|Tincture
astragalus-membranaceus|Infusion
astragalus-membranaceus|Decoction
astragalus-membranaceus|Capsules
astragalus-membranaceus|Tablets
astragalus-membranaceus|Injections
barosma-betulina|Tincture
barosma-betulina|Tea
barosma-betulina|Capsule
barosma-betulina|Essential oil
barosma-betulina|Infusion
barosma-betulina|Powder
barosma-betulina|Ointment
barosma-betulina|Syrup
barosma-betulina|Gargle
barosma-betulina|Suppository
capsicum-annuum|Powder
capsicum-annuum|Extract
capsicum-annuum|Tincture
capsicum-annuum|Infusion
capsicum-annuum|Syrup
capsicum-annuum|Decoction
capsicum-annuum|Essential Oil
capsicum-annuum|Salve
capsicum-annuum|Ointment
capsicum-annuum|Cream
cassia-senna|Extract
cassia-senna|Powder
cassia-senna|Tea
cassia-senna|Oil
cassia-senna|Capsule
cassia-senna|Tincture
cassia-senna|Decoction
cassia-senna|Tablet
cassia-senna|Gargle
cassia-senna|Suppository
alpinia-officinarum|Extract
alpinia-officinarum|Powder
alpinia-officinarum|Paste
alpinia-officinarum|Tincture
alpinia-officinarum|Decoction
alpinia-officinarum|Tea
alpinia-officinarum|Capsule
alpinia-officinarum|Essential oil
alpinia-officinarum|Fresh roots
alpinia-officinarum|Dried roots
ammi-visnaga|Decoction
ammi-visnaga|Infusion
ammi-visnaga|Powder
ammi-visnaga|Tincture
ammi-visnaga|Juice extraction
ammi-visnaga|Tea
ammi-visnaga|Essential oil
ammi-visnaga|Capsules
ammi-visnaga|Tablets
ammi-visnaga|Syrup
apium-graveolens|Juice
apium-graveolens|Seed powder
apium-graveolens|Essential oil
apium-graveolens|Tea
apium-graveolens|Root extract
apium-graveolens|Fresh root
apium-graveolens|Dried root
apium-graveolens|Stem extract
apium-graveolens|Leaf extract
apium-graveolens|Fluid extract
arctium-lappa|Tea
arctium-lappa|Tincture
arctium-lappa|Infusion
arctium-lappa|Decoction
arctium-lappa|Poultice
arctium-lappa|Ointment
arctium-lappa|Extract
arctium-lappa|Juice
arctium-lappa|Roots
arctium-lappa|Capsules
calendula-officinalis|Flower extract
calendula-officinalis|Salve
calendula-officinalis|Oil
calendula-officinalis|Tincture
calendula-officinalis|Tea
calendula-officinalis|Cream
calendula-officinalis|Poultice
calendula-officinalis|Gel
calendula-officinalis|Lotion
calendula-officinalis|Wash
atropa-belladonna|Tea
atropa-belladonna|Tincture
atropa-belladonna|Poultice
atropa-belladonna|Ointment
atropa-belladonna|Suppository
atropa-belladonna|Powder
atropa-belladonna|Infusion
atropa-belladonna|Capsule
atropa-belladonna|Extract
atropa-belladonna|Salve
azadirachta-indica|Tea
azadirachta-indica|Tincture
azadirachta-indica|Capsule
azadirachta-indica|Tablets
azadirachta-indica|Extract
azadirachta-indica|Powder
azadirachta-indica|Ointment
azadirachta-indica|Balm
azadirachta-indica|Oil
azadirachta-indica|Gels
bupleurum-chinense|Tea
bupleurum-chinense|Tincture
bupleurum-chinense|Infusion
bupleurum-chinense|Decoction
bupleurum-chinense|Powder
bupleurum-chinense|Essential Oil
bupleurum-chinense|Cream
bupleurum-chinense|Ointment
bupleurum-chinense|Suppository
bupleurum-chinense|Pill
allium-sativum|Tea
allium-sativum|Capsules
allium-sativum|Extracts
allium-sativum|Tablets
allium-sativum|Oil
allium-sativum|Supplements
allium-sativum|Powder
allium-sativum|Ointments
allium-sativum|Poultice
allium-sativum|Tinctures
