achillea-millefolium|Can cause skin irritation| Improper application of yarrow topically may lead to skin rashes, itching, or redness due to its potential allergenic properties.
achillea-millefolium|Might induce digestive discomfort| Overconsumption of yarrow tea or extracts could result in gastrointestinal issues such as nausea, vomiting, or diarrhea.
achillea-millefolium|Could lead to allergic reactions| In some individuals, yarrow may trigger allergic responses, including skin irritation, difficulty breathing, or swelling.
achillea-millefolium|May interfere with blood clotting| Excessive intake of yarrow could interfere with blood clotting mechanisms, potentially increasing the risk of bleeding.
achillea-millefolium|Can induce photosensitivity| Prolonged exposure to sunlight after using yarrow oil topically might lead to increased sensitivity, causing skin reactions or sunburns.
achillea-millefolium|Might lower blood pressure excessively| Yarrow's hypotensive properties could lead to a sudden drop in blood pressure, causing dizziness or fainting.
achillea-millefolium|Could exacerbate pre-existing conditions| Individuals with pre-existing conditions such as kidney disorders or allergies might experience worsened symptoms when using yarrow.
achillea-millefolium|May interact with medications| Yarrow could interact with certain medications, affecting their efficacy or intensifying side effects.
achillea-millefolium|Can lead to hormonal disruptions| Prolonged or excessive use of yarrow might interfere with hormone levels, affecting menstrual cycles or hormonal balance.
achillea-millefolium|Might cause drowsiness or dizziness| Some individuals might experience drowsiness or dizziness as a side effect of yarrow, especially when consumed in large quantities or combined with other sedatives.
artemisia-absinthium|May cause gastrointestinal upset| Wormwood could potentially lead to symptoms such as nausea, vomiting, diarrhea, or abdominal pain in some individuals.
artemisia-absinthium|Might trigger allergic reactions| It can provoke allergic responses in sensitive individuals, leading to skin rashes, itching, or respiratory issues like asthma.
artemisia-absinthium|Can induce seizures| In high doses or prolonged use, wormwood might trigger convulsions or seizures due to its thujone content affecting the nervous system.
artemisia-absinthium|Could result in insomnia| Consuming large amounts of wormwood may disrupt sleep patterns and lead to difficulty in falling or staying asleep.
artemisia-absinthium|May lead to dizziness| Some individuals might experience feelings of lightheadedness or dizziness after consuming wormwood preparations.
artemisia-absinthium|Can cause muscle pain| High doses may contribute to muscle aches or spasms, possibly due to its impact on the nervous system.
artemisia-absinthium|Might result in kidney or liver damage| Prolonged or excessive use of wormwood might potentially harm the liver or kidneys.
artemisia-absinthium|May exacerbate psychiatric conditions| Individuals with mental health issues, particularly those prone to anxiety or depression, might experience worsened symptoms when consuming wormwood.
artemisia-absinthium|Can lead to photosensitivity| Some individuals may become more sensitive to sunlight after ingesting wormwood, leading to skin reactions upon exposure to the sun.
artemisia-absinthium|Could potentially interfere with medications| Wormwood might interact with certain medications, affecting their efficacy or leading to adverse effects when taken concurrently.
