achillea-millefolium\Common yarrow\ A widely recognized herb with clusters of small white or pink flowers and feathery leaves, often used in traditional medicine.
achillea-millefolium\Milfoil\ Another name for yarrow, describing its finely divided leaves.
achillea-millefolium\Thousand-leaf\ Referring to the plant's highly divided and numerous leaves.
achillea-millefolium\Soldier's woundwort\" Historically used to treat wounds on the battlefield, as its scientific name ""millefolium"" means ""thousand leaves"" in Latin."
achillea-millefolium\Nosebleed plant\ Called so due to its traditional use to help stop nosebleeds, as it can constrict blood vessels.
achillea-millefolium\Old man's pepper\ A nickname possibly derived from its spicy aroma, reminiscent of pepper.
achillea-millefolium\Staunchweed\ Named for its traditional use to staunch or stop bleeding.
achillea-millefolium\Sanguinary\" Derived from ""sanguis,"" meaning blood, highlighting its historical use in treating bleeding wounds."
achillea-millefolium\Western yarrow\ A regional variation of the common name yarrow, indicating its occurrence in the western parts of its native range.
achillea-millefolium\Knight's milfoil\" Possibly named after knights who might have used it for treating wounds on the battlefield, in line with the name ""soldier's woundwort."""
acorus-calamus\Sweet flag\ A perennial plant known for its fragrant, sword-shaped leaves and rhizomatous growth. It has a sweet and earthy aroma.
acorus-calamus\Calamus\ This name is often used interchangeably with Acorus calamus. It refers to a tall, aquatic plant with aromatic rhizomes.
acorus-calamus\Flagroot\ A reference to the root system of the Acorus calamus plant, which is a source of its medicinal and aromatic properties.
acorus-calamus\Beewort\ Another name for Acorus calamus, it may suggest the attraction of bees to the plant's flowers.
acorus-calamus\Bitter pepper root\" Acorus calamus has a slightly bitter taste, and the ""pepper root"" may refer to its pungent flavor."
acorus-calamus\Myrtle flag\" The plant's fragrance and appearance are reminiscent of myrtle, and ""flag"" is a common term for such plants."
acorus-calamus\Rat root\ This name may suggest the use of Acorus calamus as a rodent repellent, as the scent is disliked by some rodents.
acorus-calamus\Cinnamon sedge\" Acorus calamus has a spicy aroma similar to cinnamon, and ""sedge"" denotes its classification as a sedge plant."
acorus-calamus\Sweet sedge\ Refers to the plant's pleasant, sweet scent, and its membership in the sedge family.
acorus-calamus\Grassleaf sweet flag\ Describes the plant's grass-like leaves and sweet fragrance, combining multiple characteristics of Acorus calamus.
aesculus-hippocastanum\Horse Chestnut\ The most widely used name for the tree, known for its large seeds enclosed in spiky hulls.
aesculus-hippocastanum\Conker Tree\" Referring to the use of the tree's seeds, called ""conkers,"" in a popular children's game."
aesculus-hippocastanum\Buckeye\ A common name primarily used in North America for trees in the Aesculus genus, including Aesculus hippocastanum.
aesculus-hippocastanum\Spanish Chestnut\ Sometimes used due to its similarity to the sweet chestnut (Castanea sativa).
aesculus-hippocastanum\European Horse Chestnut\ Signifies its European origin, distinguishing it from other horse chestnut species.
aesculus-hippocastanum\Common Horse Chestnut\ A straightforward descriptor for its prevalence and distinction from other chestnut trees.
aesculus-hippocastanum\Sweet Chestnut\ Occasionally used due to the resemblance to true chestnuts, although they are different species.
aesculus-hippocastanum\Variegated Horse Chestnut\ Referring to varieties with variegated (multi-colored) leaves.
aesculus-hippocastanum\White Chestnut\ A name used for the light-colored seeds when they are peeled.
aesculus-hippocastanum\Ohio Buckeye\ A regional name used in Ohio, United States, for similar-looking buckeye trees.
