| Characteristic         | Description                                          |
|------------------------|------------------------------------------------------|
| Fruit Type             | Capsule                                              |
| Fruit Arrangement      | In clusters, hanging vertically                      |
| Fruit Distribution     | Near the base of the inflorescence                   |
| Fruit Attachment       | Sessile (directly attached to the stem)              |
| Fruit Shape            | Oblong, cylindrical                                  |
| Fruit Length           | Approximately 2-3 cm (0.8-1.2 inches)                |
| Fruit Width            | About 1 cm (0.4 inches)                              |
| Fruit Thickness        | 4-5 mm (0.16-0.2 inches)                             |
| Fruit Color            | Green, turning brown as they mature                 |
| Fruit Surface          | Smooth                                               |
| Fruit Texture          | Dry, papery                                         |
| Fruit Marking          | May have faint longitudinal lines                   |
| Fruit Dehiscence       | Split open to release seeds when mature             |
