Here is the taxonomy of Aesculus hippocastanum in a two-column table:

| Taxonomic Rank | Classification           |
|----------------|--------------------------|
| Domain         | Eukaryota                |
| Kingdom        | Plantae                  |
| Phylum         | Angiosperms (Magnoliophyta) |
| Class          | Eudicots (Magnoliopsida) |
| Order          | Sapindales               |
| Family         | Sapindaceae              |
| Genus          | Aesculus                 |
| Species        | Aesculus hippocastanum   |
