Here's a table with precise descriptions of the morphological characteristics of seeds of Achillea millefolium, including both metric and imperial measurements where applicable:

| Characteristic              | Description                                    |
|----------------------------|-----------------------------------------------|
| Seed Type                   | Achene                                          |
| Seed Arrangement            | Single (1)                                     |
| Seed Shape                  | Ovoid                                          |
| Seed Appendages             | Pappus absent                                  |
| Seed Number                | Typically multiple seeds per flower head     |
| Seed Length                | 2.5 mm (0.098 inches)                         |
| Seed Width                 | 0.8 mm (0.0315 inches)                        |
| Seed Thickness             | 0.3 mm (0.0118 inches)                        |
| Seed Hardness              | Hard                                           |
| Seed Coat Color            | Brown to dark brown                           |
| Seed Coat Surface          | Smooth                                         |
| Seed Coat Texture          | Shiny                                          |
| Seed Coat Thickness        | 0.1 mm (0.0039 inches)                        |
| Seed Coat Permeability     | Impermeable                                    |
| Seed Hilum                 | Visible, often as a small scar                |
| Seed Embryo                | Straight embryo                                |
| Seed Cotyledon             | Two cotyledons                                 |
| Seed Radicle              | Tiny, underdeveloped radicle                  |
