Here's a table with precise descriptions for the morphological characteristics of Cassia senna seeds:

| Characteristic             | Description                                          |
|---------------------------|------------------------------------------------------|
| Seed Type                 | Legume                                               |
| Seed Arrangement          | Usually in pods                                      |
| Seed Shape                | Elliptical, oblong (approximately 4-6 mm)          |
| Seed Appendages           | Absent                                               |
| Seed Number               | Typically 5-10 seeds per pod                        |
| Seed Length               | 4-6 mm (0.16-0.24 inches)                           |
| Seed Width                | 2-3 mm (0.08-0.12 inches)                           |
| Seed Thickness            | 1-2 mm (0.04-0.08 inches)                           |
| Seed Hardness             | Hard, firm                                           |
| Seed Coat Color           | Brown                                                |
| Seed Coat Surface         | Smooth                                               |
| Seed Coat Texture         | Shiny                                                |
| Seed Coat Thickness       | Thin, about 0.1 mm (0.004 inches)                   |
| Seed Coat Permeability    | Impermeable                                          |
| Seed Hilum                | Small scar where seed was attached to the pod      |
| Seed Embryo               | Present                                              |
| Seed Cotyledon            | Usually 2, fleshy                                    |
| Seed Radicle              | Present, part of the embryo                         |
