Here's a table with precise descriptions of the morphological characteristics of seeds of Chamomilla recutita:

| Characteristic             | Description                                                    |
|---------------------------|----------------------------------------------------------------|
| Seed Type                 | Achene                                                         |
| Seed Arrangement          | Single seed per flower head                                   |
| Seed Shape                | Oblong, elongated (3.5-4.5 mm long, 1.0-1.2 mm wide)         |
| Seed Appendages           | Absent                                                         |
| Seed Number               | One seed per flower head                                      |
| Seed Length               | 3.5-4.5 mm (0.14-0.18 inches)                                 |
| Seed Width                | 1.0-1.2 mm (0.04-0.05 inches)                                 |
| Seed Thickness            | Approximately 1 mm (0.04 inches)                               |
| Seed Hardness             | Hard                                                           |
| Seed Coat Color           | Pale yellow to brown                                          |
| Seed Coat Surface         | Smooth                                                         |
| Seed Coat Texture         | Shiny, glossy                                                  |
| Seed Coat Thickness       | Thin                                                           |
| Seed Coat Permeability    | Impermeable                                                    |
| Seed Hilum                | Visible as a small scar at one end                            |
| Seed Embryo               | Straight embryo                                               |
| Seed Cotyledon            | Two cotyledons                                                |
| Seed Radicle              | Short radicle                                                  |

These descriptions provide detailed information about the morphological characteristics of Chamomilla recutita seeds.
