Here's a table with precise descriptions of the morphological characteristics of seeds of Chrysanthemum morifolium:

| Characteristic              | Description                                |
|----------------------------|--------------------------------------------|
| Seed Type                   | Simple                                     |
| Seed Arrangement            | Single                                     |
| Seed Shape                  | Oval                                       |
| Seed Appendages             | Absent                                    |
| Seed Number                 | Variable, typically 10-15 seeds per head   |
| Seed Length                 | 2.5-3 mm (0.1-0.12 inches)                 |
| Seed Width                  | 1.5-2 mm (0.06-0.08 inches)               |
| Seed Thickness              | 0.5-1 mm (0.02-0.04 inches)               |
| Seed Hardness               | Hard                                       |
| Seed Coat Color             | Brown or black                            |
| Seed Coat Surface           | Smooth                                    |
| Seed Coat Texture           | Shiny                                     |
| Seed Coat Thickness         | 0.1-0.2 mm (0.004-0.008 inches)           |
| Seed Coat Permeability      | Impermeable                               |
| Seed Hilum                  | Absent                                    |
| Seed Embryo                 | Straight                                  |
| Seed Cotyledon              | Two, fleshy                               |
| Seed Radicle               | Present, tiny                            |

These descriptions provide detailed information about the morphological characteristics of Chrysanthemum morifolium seeds.
