Certainly, here's a table with the continents and their estimated distribution of Achillea millefolium:

| Continent       | Achillea millefolium Distribution |
|-----------------|------------------------------------|
| Europe          | 6 (Moderate)                      |
| Asia            | 5 (Moderate)                      |
| Africa          | 4 (Scarce)                        |
| North America   | 7 (Abundant)                      |
| South America   | 3 (Scarce)                        |
| Australia       | 2 (Scarce)                        |
| Antarctica      | 0 (Absent)                        |

Please note that these estimates are still rough and can vary within each continent.
