latin_name\common_name\family
Achillea millefolium \Yarrow \
Acorus calamus \Sweet Flag \
Aesculus hippocastanum \Horse Chestnut \
Allium sativum \Garlic \
Aloe vera \Aloe Vera \
Alpinia officinarum \Galangal \
Ammi visnaga \Visnaga \
Angelica sinensis \Dong Quai \
Apium graveolens \Celery \
Arctium lappa \Burdock \
Artemisia absinthium \Wormwood \
Artemisia annua \Sweet Annie \
Astragalus membranaceus \Astragalus \
Atropa belladonna \Deadly Nightshade \
Azadirachta indica \Neem \
Barosma betulina \Buchu \
Bupleurum chinense \Bupleurum \
Calendula officinalis \Calendula \
Capsicum annuum \Cayenne \
Cassia senna \Senna \
Centella Asiatica \Gotu Kola \
Chamomilla Recutita \German Chamomile \
Chrysanthemum Morifolium \Ju Hua \
Cimicifuga Racemosa \Black Cohosh \
Cinchona Officinalis \Cinchona \
Cinnamomum Verum \Cinnamon \
Citrus Limon \Lemon \
Codonopsis Pilosula \Codonopsis \
Coleus Forskohlii \Coleus \
Commiphora Molmol \Myrrh \
Corydalis yanhusuo \Corydalis \
Crataegus oxyacantha \Hawthorn \
Crataeva nurvala \Varuna \
Crocus sativa \Saffron \
Curcuma longa \Turmeric \
Dioscorea villosa \Wild Yam \
Echinacea spp. \Echinacea \
Elettaria cardamomum \Cardamom \
Eleutherococcus senticosus \Siberian Ginseng \
Ephedra sinica \Ephedra \
