"entity"\"category"\"attribute"\"date"\"state"
"achillea-millefolium"\"botanical "\"morphology"\"2023/10/16"\"published"
"acorus-calamus"\"botanical "\"morphology"\"2023/10/17"\"published"
"aesculus-hippocastanum"\"botanical "\"morphology"\"2023/10/18"\"published"
"allium-sativum"\"botanical "\"morphology"\"2023/10/19 "\"published"
"aloe-vera"\"botanical "\"morphology"\"2023/10/20"\"published"
"alpinia-officinarum"\"botanical "\"morphology"\"2023/10/21"\"draft"
"ammi-visnaga"\"botanical "\"morphology"\"2023/10/22"\"draft"
"angelica-sinensis"\"botanical "\"morphology"\"2023/10/23"\"draft"
"apium-graveolens"\"botanical "\"morphology"\"2023/10/24"\"draft"
"arctium-lappa"\"botanical "\"morphology"\"2023/10/25"\"draft"
"artemisia-absinthium "\"botanical "\"morphology"\"2023/10/26"\"draft"
