"entity"\"category"\"attribute"\"date"\"state"\"done"
"achillea-millefolium"\"botany"\"taxonomy"\\"draft"\"n"
"achillea-millefolium"\"botany"\"morphology"\"2023/10/16"\"published"\"y"
"acorus-calamus"\"botany"\"taxonomy"\\"draft"\"n"
"acorus-calamus"\"botany"\"morphology"\"2023/10/17"\"published"\"y"
"aesculus-hippocastanum"\"botany"\"morphology"\"2023/10/18"\"published"\"y"
"allium-sativum"\"botany"\"morphology"\"2023/10/19 "\"published"\"y"
"aloe-vera"\"botany"\"morphology"\"2023/10/20"\"published"\"y"
"alpinia-officinarum"\"botany"\"morphology"\"2023/10/21"\"published"\"y"
"ammi-visnaga"\"botany"\"morphology"\"2023/10/22"\"published"\"y"
"angelica-sinensis"\"botany"\"morphology"\"2023/10/22"\"published"\"y"
"apium-graveolens"\"botany"\"morphology"\"2023/10/22"\"published"\"y"
"arctium-lappa"\"botany"\"morphology"\\"draft"\"y"
"artemisia-absinthium "\"botany"\"morphology"\\"draft"\"y"
"artemisia-annua "\"botany"\"morphology"\\"draft"\"n"
"astragalus-membranaceus "\"botany"\"morphology"\\"draft"\"n"
"atropa-belladonna "\"botany"\"morphology"\\"draft"\"n"
"azadirachta-indica "\"botany"\"morphology"\\"draft"\"n"
"barosma-betulina "\"botany"\"morphology"\\"draft"\"n"
"bupleurum-chinense "\"botany"\"morphology"\\"draft"\"n"
"calendula-officinalis "\"botany"\"morphology"\\"draft"\"n"
"capsicum-annuum "\"botany"\"morphology"\\"draft"\"n"
"cassia-senna "\"botany"\"morphology"\\"draft"\"n"
"centella-asiatica "\"botany"\"morphology"\\"draft"\"n"
