"entity"\"category"\"attribute"\"date"\"state"\"done"
"achillea-millefolium"\"botany"\"taxonomy"\\"draft"\"n"
"achillea-millefolium"\"botany"\"morphology"\"2023/10/16"\"published"\"y"
"acorus-calamus"\"botany"\"taxonomy"\\"draft"\"n"
"acorus-calamus"\"botany"\"morphology"\"2023/10/17"\"published"\"y"
"aesculus-hippocastanum"\"botany"\"morphology"\"2023/10/18"\"published"\"y"
"allium-sativum"\"botany"\"morphology"\"2023/10/19 "\"published"\"y"
"aloe-vera"\"botany"\"morphology"\"2023/10/20"\"published"\"y"
"alpinia-officinarum"\"botany"\"morphology"\"2023/10/21"\"published"\"y"
"ammi-visnaga"\"botany"\"morphology"\"2023/10/22"\"published"\"y"
"angelica-sinensis"\"botany"\"morphology"\"2023/10/22"\"published"\"y"
"apium-graveolens"\"botany"\"morphology"\"2023/10/22"\"published"\"y"
"arctium-lappa"\"botany"\"morphology"\"2023/10/23"\"published"\"y"
"artemisia-absinthium "\"botany"\"morphology"\"2023/10/24"\"published"\"y"
"artemisia-annua "\"botany"\"morphology"\"2023/10/25"\"published"\"y"
"astragalus-membranaceus "\"botany"\"morphology"\"2023/10/26"\"published"\"y"
"atropa-belladonna "\"botany"\"morphology"\"2023/10/27"\"published"\"y"
"azadirachta-indica "\"botany"\"morphology"\\"draft"\"y"
"barosma-betulina "\"botany"\"morphology"\\"draft"\"y"
"bupleurum-chinense "\"botany"\"morphology"\\"draft"\"y"
"calendula-officinalis "\"botany"\"morphology"\\"draft"\"y"
"capsicum-annuum "\"botany"\"morphology"\\"draft"\"y"
"cassia-senna "\"botany"\"morphology"\\"draft"\"y"
"centella-asiatica "\"botany"\"morphology"\\"draft"\"y"
"chamomilla-recutita "\"botany"\"morphology"\\"draft"\"y"
"chrysanthemum-morifolium "\"botany"\"morphology"\\"draft"\"y"
"cimicifuga-racemosa "\"botany"\"morphology"\\"draft"\"y"
