herb_id\herb_slug\herb_name_common
1\mentha-x-piperita\peppermint
1\mentha-x-piperita\mentha piperita
1\mentha-x-piperita\black peppermint
1\mentha-x-piperita\brandy mint
1\mentha-x-piperita\curled mint
1\mentha-x-piperita\lamb mint
1\mentha-x-piperita\balm mint
1\mentha-x-piperita\round leaf mint
1\mentha-x-piperita\wakerobin mint
1\mentha-x-piperita\white peppermint
2\melissa-officinalis\lemon balm
2\melissa-officinalis\melissa
2\melissa-officinalis\common balm
2\melissa-officinalis\balm mint
2\melissa-officinalis\garden balm
2\melissa-officinalis\sweet balm
2\melissa-officinalis\honey balm
2\melissa-officinalis\cure-all
2\melissa-officinalis\bee balm
2\melissa-officinalis\erva-cidreira
3\thymus-vulgaris\thyme
3\thymus-vulgaris\garden thyme
3\thymus-vulgaris\common thyme
3\thymus-vulgaris\english thyme
3\thymus-vulgaris\french thyme
3\thymus-vulgaris\wild thyme
3\thymus-vulgaris\creeping thyme
3\thymus-vulgaris\mother of thyme
3\thymus-vulgaris\woolly thyme
3\thymus-vulgaris\lemon thyme
3\thymus-vulgaris\silver thyme
4\salvia-officinalis\sage
4\salvia-officinalis\common sage
4\salvia-officinalis\garden sage
4\salvia-officinalis\culinary sage
4\salvia-officinalis\dalmatian sage
4\salvia-officinalis\true sage
4\salvia-officinalis\broadleaf sage
4\salvia-officinalis\narrowleaf sage
4\salvia-officinalis\kitchen sage
4\salvia-officinalis\spanish sage
4\salvia-officinalis\golden sage
5\origanum-vulgare\oregano
5\origanum-vulgare\wild marjoram
5\origanum-vulgare\european oregano
5\origanum-vulgare\common oregano
5\origanum-vulgare\greek oregano
5\origanum-vulgare\origanum heracleoticum
5\origanum-vulgare\italian oregano
5\origanum-vulgare\origanum onites
5\origanum-vulgare\pot marjoram
6\cinnamomum-verum\cinnamon
6\cinnamomum-verum\ceylon cinnamon
6\cinnamomum-verum\true cinnamon
6\cinnamomum-verum\sri lanka cinnamon
6\cinnamomum-verum\indian cinnamon
6\cinnamomum-verum\cinnamomum zeylanicum
6\cinnamomum-verum\cinnamon verum
6\cinnamomum-verum\sweet cinnamon
6\cinnamomum-verum\cinnamon tamala
6\cinnamomum-verum\padang cassia
7\eucalyptus-globulus\tasmanian blue gum
7\eucalyptus-globulus\southern blue gum
7\eucalyptus-globulus\blue gum
7\eucalyptus-globulus\victorian blue gum
7\eucalyptus-globulus\flooded gum
