achillea-millefolium|Herbal Tea| Yarrow leaves and flowers can be dried and used to make a pleasant and mildly bitter herbal tea. It is often used to aid digestion and promote relaxation.
achillea-millefolium|Flavoring Soups and Stews| Yarrow can be used as a flavoring herb in soups, stews, and broths, adding a subtle earthy and slightly peppery flavor.
achillea-millefolium|Salad Ingredient| Yarrow leaves and young shoots can be added to salads to provide a unique, slightly bitter taste and a decorative touch.
achillea-millefolium|Garnish| Yarrow flowers make an attractive and edible garnish for a variety of dishes, adding color and a mild herbal flavor.
achillea-millefolium|Seasoning for Meats| Yarrow can be used as a seasoning for roasted or grilled meats. It pairs well with lamb, chicken, and pork.
achillea-millefolium|Herbal Butter| Blend finely chopped yarrow leaves and flowers into softened butter to create a flavorful herb butter. This can be used to season vegetables, meats, or as a spread for bread.
achillea-millefolium|Vinegar Infusion| Infuse vinegar with yarrow to create a unique herbal vinegar that can be used in salad dressings or as a condiment.
achillea-millefolium|Herb-Infused Oils| Yarrow can be used to infuse olive oil or other cooking oils, adding its unique flavor to your cooking.
achillea-millefolium|Baking| Some bakers use dried yarrow leaves and flowers in bread or pastry recipes to impart a subtle herbal taste to their creations.
achillea-millefolium|Pickling| Yarrow can be added to pickling brines for vegetables like cucumbers or beets to create unique and flavorful pickles.
acorus-calamus|Flavoring Agent| Sweet flag is used as a flavoring agent in various culinary preparations, such as pickles and chutneys, to impart a unique and slightly sweet, aromatic flavor.
acorus-calamus|Baking| In some regions, sweet flag is used in baking, especially in bread and pastry recipes, to add a hint of its distinctive flavor.
acorus-calamus|Infused Oils and Vinegars| Sweet flag can be infused into oils and vinegars to add a subtle, aromatic note to salad dressings and marinades.
acorus-calamus|Spice Blends| It can be a part of spice blends or seasoning mixes, enhancing the flavor of various dishes, particularly in traditional and regional cuisines.
acorus-calamus|Sweet Treats| In some desserts and sweet dishes, sweet flag is used to add a fragrant touch. It is occasionally used in puddings, cakes, and sweet rice dishes.
acorus-calamus|Alcoholic Beverages| Sweet flag has been used to flavor certain alcoholic beverages like liqueurs, bitters, and traditional herbal spirits.
acorus-calamus|Syrups and Cordials| It can be used to make syrups and cordials that are used in cocktails and mocktails for a unique flavor profile.
acorus-calamus|Confectionery| Some confectionery items like candies, jellies, and marmalades may include sweet flag for its distinctive taste.
acorus-calamus|Traditional Cuisine| In some regional cuisines, sweet flag is an essential ingredient in specific traditional dishes, providing a signature taste.
acorus-calamus|Food Garnish| The dried or fresh leaves of sweet flag can be used as an attractive garnish for certain dishes, adding a decorative and aromatic element.
